,policy_1,policy_1_wins,policy_2,policy_2_wins,total_wins
17,0.0,0.0,17.0,13.0,13.0
14,14.0,2.0,14.0,11.0,13.0
13,13.0,2.0,13.0,11.0,13.0
10,10.0,5.0,10.0,6.0,11.0
12,12.0,3.0,12.0,8.0,11.0
15,15.0,0.0,15.0,10.0,10.0
16,16.0,0.0,16.0,9.0,9.0
9,9.0,3.0,9.0,6.0,9.0
6,6.0,3.0,6.0,6.0,9.0
7,7.0,4.0,7.0,4.0,8.0
11,11.0,1.0,11.0,7.0,8.0
8,8.0,3.0,8.0,4.0,7.0
1,1.0,7.0,1.0,0.0,7.0
4,4.0,1.0,4.0,3.0,4.0
3,3.0,2.0,3.0,1.0,3.0
2,2.0,2.0,2.0,1.0,3.0
5,5.0,1.0,5.0,1.0,2.0
0,0.0,1.0,0.0,0.0,1.0
